Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
EJ7839001S,16057167,Gaithersburg Police Depar,Property Damage Crash,11/05/2016 10:40:00 PM,Municipality,W DEER PARK RD,BUTTRY RD,,GAITHERSBURG,BICYCLIST,OTHER,,DRY,DARK LIGHTS ON,STOP SIGN,NONE DETECTED,NONE DETECTED,CED2FAEA-6D1E-42E2-9CD8-7528CF87BEB6,Unknown,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,5D2609E4-E939-4661-909B-55C542B7B54D,NO DAMAGE,TEN OCLOCK,(SPORT) UTILITY VEHICLE,STARTING FROM LANE,North,25,No,No,2007,FORD,EDGE,39.13404333,-77.20415333,"(39.13404333, -77.20415333)",2005
MCP2919001Q,16033486,Montgomery County Police,Injury Crash,07/02/2016 06:00:00 AM,Maryland (State),GEORGIA AVE,FOREST GLEN RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,53B4B35F-F846-4F69-8C96-30D62BA4E1DD,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,EAAAA300-F1D7-42FC-A659-13E32AC8E43C,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,35,No,No,2012,NISSAN,4DR,39.01578685,-77.04282358,"(39.01578685, -77.04282358)",2010
DM8493000M,210034654,Takoma Park Police Depart,Property Damage Crash,09/03/2021 09:45:00 PM,Maryland (State),FLOWER AVE,PINEY BRANCH RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,022B2458-09E8-4C82-B371-00BEE6977085,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,927E6659-97C3-488B-8F72-13A61FA923B4,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,25,No,No,2005,ACURA,MDX,38.997508,-77.003553,"(38.997508, -77.003553)",2005
MCP2780004G,180064448,Montgomery County Police,Property Damage Crash,12/25/2018 02:40:00 PM,Maryland (State),FREDERICK RD,MILESTONE MANOR LA,,,,SINGLE VEHICLE,,DRY,DAYLIGHT,NO CONTROLS,ALCOHOL PRESENT,,746C0007-ECE3-4BD1-963B-755186BA6541,Yes,NO APPARENT INJURY,,NOT DISTRACTED,ON,F880841F-58F0-48F8-8FE9-7A6F5A4B4A41,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,40,No,No,2017,TOYOTA,CAMRY,39.210605,-77.24766167,"(39.210605, -77.24766167)",2015
MCP2837003C,190061620,Montgomery County Police,Property Damage Crash,12/22/2019 06:50:00 AM,,,,GUARD SHACK OF 16701 ELMER SCHOOL ROAD,,,SINGLE VEHICLE,CLEAR,,DAWN,,NONE DETECTED,,4CB367A7-F891-4720-A686-1528144CDD3F,Yes,NO APPARENT INJURY,,INATTENTIVE OR LOST IN THOUGHT,MD,3FEAB2A4-4F3C-412B-8214-018A82FFB6B3,SUPERFICIAL,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,PARKING,North,20,No,No,2018,JEEP,CHEROKEE,39.12783333,-77.48241667,"(39.12783333, -77.48241667)",2015
MCP3355001N,250015040,MONTGOMERY,Injury Crash,04/07/2025 07:34:00 AM,,,,Parking Lot Way        7-11 GAS PUMP,,Pedestrian,Single Vehicle,Rain,,Other,,"Not Suspect of Alcohol Use, Not Suspect of Drug Use","Not Suspect of Alcohol Use, Not Suspect of Drug Use",02299908-B84F-454A-8F83-CFB4961F3AA6,Yes,No Apparent Injury,"Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner, Other Improper Action",,MD,FD82F044-CE13-4924-A0EA-41C5ED5A1BD8,Superficial,One O Clock,Passenger Car,Moving Constant Speed,Not On Roadway,0,No,No,1997,TOYOTA,CAMRY,38.98618233,-77.0275905,"(38.98618233, -77.0275905)",1995
DD5623002J,210023573,Rockville Police Departme,Property Damage Crash,06/20/2021 03:44:00 AM,Maryland (State),NORBECK RD,AVERY RD,,ROCKVILLE,,SINGLE VEHICLE,CLEAR,DRY,DARK NO LIGHTS,,NONE DETECTED,,BCC10073-6492-4299-93BF-9F751403A82F,Yes,NO APPARENT INJURY,,UNKNOWN,MD,60413885-0CA9-4094-A901-23C5953EDF32,DISABLING,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,50,No,No,2012,HYUN,SONATA,39.09264694,-77.12374168,"(39.09264694, -77.12374168)",2010
MCP3114001J,190046699,Montgomery County Police,Injury Crash,09/29/2019 04:45:00 PM,County,BROADBIRCH DR,CHERRY HILL RD,,,,SAME DIRECTION SIDESWIPE,,,DAYLIGHT,TRAFFIC SIGNAL,ALCOHOL PRESENT,,27174BCC-C036-4280-BF10-49BD455955AA,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,PA,2FA69B19-A60D-4EBB-AFFF-7D9E51F6537E,SUPERFICIAL,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,30,No,No,2017,HONDA,CIVIC,39.05605333,-76.95459333,"(39.05605333, -76.95459333)",2015
DD5612004N,230067649,Rockville Police Departme,Property Damage Crash,11/21/2023 03:49:00 PM,County,DARNESTOWN RD,W MONTGOMERY AVE,,,,SINGLE VEHICLE,RAINING,WET,DAYLIGHT,,NONE DETECTED,,C4C01A98-A794-433A-B9E4-DE8F8030DC04,Yes,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,B9FBD00A-57ED-4BDF-AEB1-02D210B1C66E,DISABLING,ONE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,West,40,No,No,1993,TOYT,VN,39.09262674,-77.18325859,"(39.09262674, -77.18325859)",1990
EJ78710064,230005698,Gaithersburg Police Depar,Property Damage Crash,02/04/2023 01:28:00 AM,Municipality,W WATKINS MILL RD,ROAD END,,,,HEAD ON LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,3AF26B08-EADE-4FFD-B5A9-3734A79BA9E3,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,90DDB432-1C4D-4AEA-9143-56E8EA6D5EAC,DISABLING,FOUR OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,35,No,No,2009,HONDA,CIVIC,39.15576398,-77.2273256,"(39.15576398, -77.2273256)",2005
MCP9311000S,16047548,Montgomery County Police,Property Damage Crash,09/16/2016 11:12:00 AM,County,HITCHING POST LA,OLD GATE RD,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,18EAE064-7C69-45AE-8494-54E016AE683E,Unknown,NO APPARENT INJURY,,NOT DISTRACTED,MD,0A4C6CB7-B659-44BC-942E-2FCF0F43B6E8,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,PASSING,South,10,No,No,2003,TOYOTA,4S,39.04949667,-77.145785,"(39.04949667, -77.145785)",2000
DD5612001P,170541889,Rockville Police Departme,Property Damage Crash,11/09/2017 03:53:00 PM,Maryland (State),NORBECK RD,AVERY RD,,ROCKVILLE,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,D6B8534B-EB28-4A4D-B755-8F97622521D2,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,C80ED4D8-8133-4242-9A0D-FFF77FE521D0,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,50,No,No,2003,TOYOTA,COROLLA,39.093,-77.122975,"(39.093, -77.122975)",2000
HA2451000Q,24001844,MCPARK,Property Damage Crash,09/03/2024 05:00:00 PM,County Route,,,,,,"Sideswipe, Opposite Direction",Clear,Dry,Daylight,No Controls,"Suspect of Alcohol Use, Not Suspect of Drug Use",,C3E3F59B-4AB2-4568-A0EC-87907209F7A6,Yes,No Apparent Injury,"Disregard Officer Directions, Disregarded Other Road Markings, Failed to Keep in Proper Lane, Improper Passing, Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner, Operated Motor Vehicle in Reckless or Aggressive Manner, Other Improper Action, Too Fast For Conditions, Wrong Way",Not Distracted,MD,4D9567EE-D9CA-4ED9-A165-6EF646A7F98E,Disabling,Eleven O Clock,Sport Utility Vehicle,Accelerating,Westbound,30,No,No,2015,FORD,EXPLORER,39.04713251,-77.03524925,"(39.04713251, -77.03524925)",2015
MCP2592003Z,240021070,MONTGOMERY,Injury Crash,05/05/2024 08:40:00 AM,Maryland (State) Route,WOODFIELD RD (SB/L),HADLEY FARMS DR,,,,Rear To Side,Rain,Wet,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,0FE03F90-AC7F-4E5D-94E3-25E809361283,Yes,No Apparent Injury,Failed to Yield Right-of-Way,Unknown,MD,362A70E4-85E5-486A-8CDF-1344C3D0CA39,Disabling,One O Clock,Passenger Car,Making U-Turn,Northbound,35,No,,2006,VOLVO,XC70,39.18001915,-77.15063201,"(39.18001915, -77.15063201)",2005
DD559500FP,240004585,ROCKVILLE,Property Damage Crash,01/29/2024 11:09:00 AM,Municipality Route,BALTIMORE RD,FIRST ST,,,,Angle,Cloudy,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,9A1A653E-0BEE-47C4-ABC6-29C2FFE0FE33,No,No Apparent Injury,,Unknown,MD,3E59E186-C1AF-4F6F-B380-82F93E6C36C6,Disabling,Ten O Clock,Passenger Car,Moving Constant Speed,,25,No,No,2008,BUICK,LUCERNE,39.0846525,-77.13637567,"(39.0846525, -77.13637567)",2005
DD5657001H,230068182,Rockville Police Departme,Property Damage Crash,11/25/2023 10:45:00 AM,Maryland (State),FREDERICK RD,INDIANOLA DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,13EDBFFF-903F-4669-88F4-2D58ADB274FE,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,42CF2FC5-C899-4EA2-86A1-B693451F3F4F,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,35,No,No,2018,TOYT,SD,39.11169616,-77.16130419,"(39.11169616, -77.16130419)",2015
MCP2583004H,250001126,MONTGOMERY,Property Damage Crash,01/09/2025 02:35:00 PM,Municipality Route,W WILLARD RD,,,,,Single Vehicle,Blowing Snow,Snow,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,5DD0BBCF-9F5F-416D-9EF0-692B8DE661CD,No,No Apparent Injury,,Not Distracted,MD,0161C04C-3389-44E3-BEC0-F3595C70E8C8,Disabling,One O Clock,Sport Utility Vehicle,Moving Constant Speed,Northbound,30,No,No,2016,MAZDA,CX-5,39.13418967,-77.42294317,"(39.13418967, -77.42294317)",2015
MCP2565002R,16017675,Montgomery County Police,Injury Crash,04/11/2016 12:41:00 PM,Interstate (State),EISENHOWER MEMORIAL HWY,RAMP 2 FR IS 270 TO RAMP 9 (TO MD 187B),,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,DA12132F-A134-446A-A72E-8CF5BF99514F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,19BAFD5A-3B84-4BF5-8B5E-CAF0CAA77252,DISABLING,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,35,No,No,2010,TOYOTA,CAMRY,39.03155,-77.12983333,"(39.03155, -77.12983333)",2010
MCP1099001F,170512694,Montgomery County Police,Property Damage Crash,06/09/2017 02:15:00 PM,Maryland (State),WOODFIELD RD,MUNCASTER MILL RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,175BF179-46EA-44F2-9761-11D8B992FE7D,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,FA55C99D-B080-4F15-BBDA-9EA78906BE2B,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,45,No,No,2007,FORD,VAN,39.16163714,-77.15848446,"(39.16163714, -77.15848446)",2005
MCP1453007V,190049743,Montgomery County Police,Property Damage Crash,10/17/2019 07:43:00 AM,Maryland (State),FREDERICK RD,LITTLE BENNETT DR,,,,SINGLE VEHICLE,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6C7E6542-86B8-4A5E-944E-31F227AFDA60,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,D146C3C7-C4EE-41F3-9672-DBDE4E36F7AB,DISABLING,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,North,50,No,No,2016,KIA,SORENTO,39.26389833,-77.30444333,"(39.26389833, -77.30444333)",2015
MCP2683003H,180058982,Montgomery County Police,Injury Crash,11/25/2018 05:45:00 PM,County,LOST KNIFE RD,CONTOUR RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,,NONE DETECTED,,4CE753BA-D5FD-4D94-830B-16538380FFEF,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,0122907C-9B9B-4618-B976-CCF14C72B9CB,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2010,NISSAN,SENTRA,39.15366333,-77.19945333,"(39.15366333, -77.19945333)",2010
MCP24360064,180047427,Montgomery County Police,Injury Crash,09/22/2018 02:21:00 PM,US (State),COLESVILLE RD,UNIVERSITY BLVD E,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,,NONE DETECTED,,D2F67E0B-A419-4BAF-8237-8AE0A328C63F,Yes,NO APPARENT INJURY,,UNKNOWN,MD,B0A89E32-BB2A-41EF-8F08-9E9D27003A77,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2014,HONDA,CIVIC,39.0196315,-77.0135585,"(39.0196315, -77.0135585)",2010
DD5664000X,230053746,Rockville Police Departme,Injury Crash,09/08/2023 07:06:00 AM,Maryland (State),NORBECK RD,AVERY RD,,ROCKVILLE,,OTHER,,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,1B240A27-4A4D-46DD-8269-CD21881759A4,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,15F9CDFA-B34B-46D2-8799-B00DB4D5539A,DISABLING,TEN OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,25,No,No,2015,TOYT,SU,39.09317568,-77.12281141,"(39.09317568, -77.12281141)",2015
MCP2641000V,170509707,Montgomery County Police,Property Damage Crash,05/24/2017 10:04:00 PM,,,,PARKING LOT BAY ENTRANCE OF MCFR STATION 29.,,,SINGLE VEHICLE,CLEAR,,DARK LIGHTS ON,,NONE DETECTED,,9FCA9126-4286-4427-88BF-758EB0FA4BD3,Yes,NO APPARENT INJURY,,UNKNOWN,MD,66DE0D55-5073-4970-912B-547997960520,SUPERFICIAL,THREE OCLOCK,AMBULANCE/EMERGENCY,PARKING,Unknown,0,No,No,2007,FRHT,AM,39.18552667,-77.26090167,"(39.18552667, -77.26090167)",2005
MCP2921001B,16054616,Montgomery County Police,Injury Crash,10/23/2016 07:26:00 PM,County,BRINK RD,HUNTMASTER RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,A0B03F24-27B5-4B17-9724-6E63C25C0743,Yes,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,B4C9FFD1-27C6-4054-9BBD-DBA3D38492D6,SUPERFICIAL,EIGHT OCLOCK,VAN,ACCELERATING,North,40,No,No,2011,FORD,E-350,39.18402667,-77.26341,"(39.18402667, -77.26341)",2010
MCP31730015,200012547,Montgomery County Police,Property Damage Crash,03/14/2020 05:05:00 AM,Maryland (State),E RANDOLPH RD,OLD COLUMBIA PIKE,,,,SAME DIRECTION SIDESWIPE,,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,7ACEE686-D35A-4571-91E6-905CAF082CC9,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,678F1A98-039B-4D8C-A815-D74701AB7C73,FUNCTIONAL,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,40,No,No,2018,NISS,ROGUE,39.06324,-76.96540133,"(39.06324, -76.96540133)",2015
MCP3400000R,240011977,MONTGOMERY,Property Damage Crash,03/12/2024 07:20:00 PM,Maryland (State) Route,NEW HAMPSHIRE AVE,,,,,Front to Rear,Clear,Dry,Dark - Lighted,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,F2BDF8D8-DDF3-49C7-A00A-4DFE5D92CC45,Yes,No Apparent Injury,"Followed Too Closely, Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner",Unknown,MD,635102CF-DCE5-40F9-A567-4295E4909D6F,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Northbound,45,No,,2003,ACURA,MDX,39.01572419,-76.97759667,"(39.01572419, -76.97759667)",2000
MCP3044003Z,190046030,Montgomery County Police,Property Damage Crash,09/25/2019 05:29:00 PM,County,BLACKBURN RD,COLUMBIA PIKE,,,,HEAD ON LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,F7A50FAC-434D-4F3D-94E6-0055EBDCC343,Yes,NO APPARENT INJURY,,UNKNOWN,MD,A2F9EA71-69F6-4946-B7E1-FEF99A90FB93,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,West,25,No,No,2010,MAZADA,6,39.10403333,-76.93275833,"(39.10403333, -76.93275833)",2010
MCP1235004M,230003621,Montgomery County Police,Property Damage Crash,01/22/2023 09:30:00 PM,Interstate (State),CAPITAL BELTWAY,COLESVILLE RD,,,,SINGLE VEHICLE,RAINING,WET,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,636E7AF4-3450-472E-B4D4-36B721ED8E63,No,NO APPARENT INJURY,"SLEET, HAIL, FREEZ. RAIN, WET",NOT DISTRACTED,MD,684F6D7C-8E3A-4920-BAF6-5A859B77EDFC,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,55,No,No,2006,BMW,550,39.01648323,-77.01120693,"(39.01648323, -77.01120693)",2005
MCP32890042,250014509,MONTGOMERY,Property Damage Crash,04/01/2025 12:18:00 PM,County Route,FENTON ST,,,,,Angle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,D5CCAC9F-D594-4605-9942-5D03884B28FB,No,No Apparent Injury,,Not Distracted,MD,397776AC-7EBF-4381-8007-37F61CE3E1CF,Superficial,Three O Clock,Passenger Car,Stopped in Traffic,,25,No,No,2014,AUDI,Q7,38.99411539,-77.02412484,"(38.99411539, -77.02412484)",2010
MCP9415000C,230029899,Montgomery County Police,Property Damage Crash,06/22/2023 09:25:00 AM,Maryland (State),CLARKSBURG RD,SPUR FR MD 117 TO MD 117,,,,OTHER,CLOUDY,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,CFFD02E5-3263-48F4-AF26-C29CC8FB26C6,Yes,NO APPARENT INJURY,"BACKUP DUE TO NON-RECURRING INCIDENT, N/A",NOT DISTRACTED,MD,84BE9A13-4270-437F-ACB3-973487864188,NO DAMAGE,SIX OCLOCK,PICKUP TRUCK,BACKING,West,35,No,No,2020,CHEV,SILVERADO,39.18393312,-77.31272777,"(39.18393312, -77.31272777)",2020
MCP20590021,15052561,MONTGOMERY,Property Damage Crash,10/16/2015 02:49:00 PM,County,TUCKERMAN LA,OLD GEORGETOWN RD,,,,SAME DIR BOTH LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,E8868845-45F4-4099-BED5-04592D2EE5E8,Unknown,NO APPARENT INJURY,,UNKNOWN,MD,53BA088F-8FF5-4447-AD88-97C9D871FD97,SUPERFICIAL,TWO OCLOCK,PICKUP TRUCK,MAKING LEFT TURN,West,40,No,No,1997,FORD,F-150,39.03453622,-77.12483883,"(39.03453622, -77.12483883)",1995
DD5624003S,200025373,Rockville Police Departme,Injury Crash,02/01/2020 07:05:00 PM,Maryland (State),FREDERICK RD,KING FARM BLVD,,ROCKVILLE,,ANGLE MEETS LEFT TURN,RAINING,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,F712DCB1-3921-47D2-A3A3-B7BC88C71485,Yes,POSSIBLE INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,3D4103C3-F148-4D59-9FC0-F4B2B08C2DEA,DESTROYED,THREE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,North,35,No,No,2019,KIA,SPORTAGE,39.11728815,-77.1690362,"(39.11728815, -77.1690362)",2015
MCP20520020,200030894,Montgomery County Police,Property Damage Crash,08/09/2020 12:53:00 AM,Maryland (State),FREDERICK RD,WATKINS MILL RD,,GAITHERSBURG,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,NONE DETECTED,,6F946945-01CE-4AB3-90BF-B88425DE0AC4,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,32D8E5B8-2489-479F-B0EE-64872807BE4E,DISABLING,FOUR OCLOCK,PASSENGER CAR,ACCELERATING,West,35,No,No,2019,DODGE,4S,39.159375,-77.21929833,"(39.159375, -77.21929833)",2015
MCP2848009S,200046794,Montgomery County Police,Property Damage Crash,11/27/2020 10:33:00 AM,Maryland (State),CONNECTICUT AVE,RAMP 1 FR MD 185 NB TO IS 495 WB,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,4E5B55FC-5F50-4BC3-8F40-1B209AF408F4,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,A825D63C-9D97-4444-B7E0-20447FCAEBF6,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,35,No,No,2016,HONDA,ACCORD,39.00477333,-77.077635,"(39.00477333, -77.077635)",2015
MCP3348000Y,230050642,Montgomery County Police,Injury Crash,08/22/2023 06:56:00 AM,County,RANDOLPH RD,DALEWOOD DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,071F95CF-5353-46D5-8691-96BE55C94A58,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,F2C6268E-9A09-4FAD-A701-34E9CC522F83,FUNCTIONAL,FIVE OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,East,35,No,No,2012,TOYOTA,RAV4,39.05903304,-77.06927074,"(39.05903304, -77.06927074)",2010
MCP28270030,170515237,Montgomery County Police,Injury Crash,06/22/2017 07:17:00 PM,Maryland (State),OLNEY SANDY SPRING RD,VILLAGE CENTER DR,,,,HEAD ON LEFT TURN,,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,2814C353-F17E-4F63-AD35-B65A421587A6,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,EA93ECD3-CA53-480F-BBF1-FF78516795C2,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,35,No,No,2012,TOYOTA,COROLLA,39.15202,-77.06430333,"(39.15202, -77.06430333)",2010
EJ786600DN,240005030,GAITHERSBURG,Property Damage Crash,01/31/2024 03:50:00 PM,Municipality Route,,S FREDERICK RD (SB/L),,,,"Sideswipe, Same Direction",Cloudy,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,EC3B862E-EA6F-486E-8BD8-1FA210F83B59,No,No Apparent Injury,Improper Turn,Not Distracted,MD,02B88ECC-37AB-4623-90FF-14F6034337E7,Superficial,Five O Clock,Bus - School,Turning Right,Eastbound,35,No,No,2015,THOMAS BUILT,SCHOOL BUS,39.13200352,-77.18894543,"(39.13200352, -77.18894543)",2015
MCP2723001R,16035451,Montgomery County Police,Property Damage Crash,07/13/2016 01:28:00 PM,Maryland (State),OLNEY SANDY SPRING RD,GEORGIA AVE,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,11B4391A-2639-48DB-960C-C556AC7465BC,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,5AB51597-1001-42BC-95D9-2F56FF848682,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,30,No,No,2000,NISSAN,FRONTIER,39.15309833,-77.06682333,"(39.15309833, -77.06682333)",2000
MCP3176002H,230067731,Montgomery County Police,Injury Crash,11/21/2023 11:55:00 PM,Interstate (State),CAPITAL BELTWAY,MILE MARKER 31.0,,,,SAME DIRECTION SIDESWIPE,RAINING,WET,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,ABAA6BFE-3317-40FA-BEC2-4BE485684A5B,Yes,NO APPARENT INJURY,"N/A, WET",UNKNOWN,VA,7E69E574-7244-4187-BA91-7B5C41F5BCE8,DISABLING,FIVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,60,No,No,2003,NISSAN,350Z,39.01435,-77.06083,"(39.01435, -77.06083)",2000
MCP2757000W,15061465,Montgomery County Police,Injury Crash,12/02/2015 02:55:00 AM,Maryland (State),UNIVERSITY BLVD W,AMHERST AVE,,,,ANGLE MEETS LEFT TURN,FOGGY,WET,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,NONE DETECTED,,A2EFD82B-62DE-4D95-969B-30198AB4E756,Yes,SUSPECTED SERIOUS INJURY,"N/A, WET",NOT DISTRACTED,MD,3778245A-02EC-496C-89FA-0942091FE14D,DISABLING,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,West,40,No,No,2004,CADILLAC,SRX,39.04115,-77.04865833,"(39.04115, -77.04865833)",2000
MCP3090007H,240025270,MONTGOMERY,Property Damage Crash,05/28/2024 05:25:00 PM,County Route,SHADY GROVE RD,,,,,"Sideswipe, Same Direction",Clear,Dry,Daylight,No Controls,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,ACD847EC-C134-4334-9D58-A4377AC18226,No,No Apparent Injury,,Not Distracted,MD,6281E489-0F91-4F82-B0E4-D2C0990E5223,Superficial,One O Clock,Sport Utility Vehicle,Moving Constant Speed,Northbound,40,No,,2022,HONDA,CR-V,39.14836182,-77.1472975,"(39.14836182, -77.1472975)",2020
MCP30960030,210010388,Montgomery County Police,Property Damage Crash,03/19/2021 05:33:00 PM,County,PALATINE DR,PALATINE CT,,,,SAME DIR REND RIGHT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,F7AB7A0C-2A0A-43A0-88E0-71AA77C18A06,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,C5105BFA-31A6-4A46-B50D-6260E34F394D,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,MAKING RIGHT TURN,East,25,No,No,2014,ACUR,TK,39.06412667,-77.234245,"(39.06412667, -77.234245)",2010
